Year,Actor,Film,
2020,Daniel Kaluuya,Judas and the Black Messiah,
2020,Barry Keoghan,Calm with Horses,
2020,Alan Kim,Minari,
2020,Leslie Odom Jr.,One Night in Miami,
2020,Clarke Peters,Da 5 Bloods,
2020,Paul Raci,Sound of Metal,
